Size,Fn,Distro,Correct,Better vs CIPCT,Worse vs CIPCT,Better vs CIT,Worse vs CIT
10,1,sample_truncated_normal,9980,9,91,482,9498
30,1,sample_truncated_normal,10000,6,94,511,9489
100,1,sample_truncated_normal,10000,5,95,480,9520
300,1,sample_truncated_normal,10000,2,98,541,9459
1000,1,sample_truncated_normal,10000,7,93,484,9516
10,2,sample_truncated_normal,9969,8,91,482,9487
30,2,sample_truncated_normal,10000,11,89,517,9483
100,2,sample_truncated_normal,10000,6,94,510,9490
300,2,sample_truncated_normal,10000,9,91,522,9478
1000,2,sample_truncated_normal,10000,9,91,502,9498
10,3,sample_truncated_normal,9006,51,42,9006,450
30,3,sample_truncated_normal,9376,46,51,9376,144
100,3,sample_truncated_normal,9459,50,46,9459,36
300,3,sample_truncated_normal,9503,48,51,9503,14
1000,3,sample_truncated_normal,9510,50,44,9510,2
10,4,sample_truncated_normal,10000,6,94,510,9490
30,4,sample_truncated_normal,10000,5,95,509,9491
100,4,sample_truncated_normal,10000,6,94,520,9480
300,4,sample_truncated_normal,10000,7,93,523,9477
1000,4,sample_truncated_normal,10000,9,91,494,9506
10,5,sample_truncated_normal,9012,10,89,444,9505
30,5,sample_truncated_normal,8962,3,95,466,9479
100,5,sample_truncated_normal,9022,10,89,467,9478
300,5,sample_truncated_normal,9029,10,90,434,9513
1000,5,sample_truncated_normal,8967,10,89,451,9499
10,6,sample_truncated_normal,10000,14,86,503,9497
30,6,sample_truncated_normal,10000,10,90,475,9525
100,6,sample_truncated_normal,10000,4,96,497,9503
300,6,sample_truncated_normal,10000,10,90,512,9488
1000,6,sample_truncated_normal,10000,6,94,482,9518
10,7,sample_truncated_normal,9995,10,90,533,9462
30,7,sample_truncated_normal,9994,3,97,478,9516
100,7,sample_truncated_normal,9993,6,93,504,9489
300,7,sample_truncated_normal,9993,5,95,526,9467
1000,7,sample_truncated_normal,9997,10,90,507,9490
10,8,sample_truncated_normal,9872,14,85,422,9479
30,8,sample_truncated_normal,9999,9,91,503,9496
100,8,sample_truncated_normal,10000,10,90,542,9458
300,8,sample_truncated_normal,10000,2,98,474,9526
1000,8,sample_truncated_normal,10000,6,94,499,9501
10,9,sample_truncated_normal,9579,7,91,123,9456
30,9,sample_truncated_normal,9827,2,97,330,9497
100,9,sample_truncated_normal,9882,4,94,370,9512
300,9,sample_truncated_normal,9900,3,97,394,9506
1000,9,sample_truncated_normal,9881,6,92,422,9459
10,10,sample_truncated_normal,10000,7,93,497,9503
30,10,sample_truncated_normal,10000,3,97,508,9492
100,10,sample_truncated_normal,9999,8,92,508,9491
300,10,sample_truncated_normal,10000,4,96,517,9483
1000,10,sample_truncated_normal,10000,4,96,480,9520
10,1,sample_bernoulli,9977,4,96,193,9784
30,1,sample_bernoulli,10000,4,96,422,9578
100,1,sample_bernoulli,10000,2,98,555,9445
300,1,sample_bernoulli,10000,9,91,568,9432
1000,1,sample_bernoulli,10000,3,97,519,9481
10,2,sample_bernoulli,9979,2,98,214,9765
30,2,sample_bernoulli,10000,1,99,424,9576
100,2,sample_bernoulli,10000,6,94,563,9437
300,2,sample_bernoulli,10000,8,92,581,9419
1000,2,sample_bernoulli,10000,8,92,530,9470
10,3,sample_bernoulli,8843,36,62,8843,932
30,3,sample_bernoulli,9539,51,46,9539,0
100,3,sample_bernoulli,9406,44,54,9406,0
300,3,sample_bernoulli,9437,42,55,9437,0
1000,3,sample_bernoulli,9456,51,47,9456,0
10,4,sample_bernoulli,10000,3,97,203,9797
30,4,sample_bernoulli,10000,6,94,490,9510
100,4,sample_bernoulli,10000,7,93,577,9423
300,4,sample_bernoulli,10000,6,94,591,9409
1000,4,sample_bernoulli,10000,3,97,534,9466
10,5,sample_bernoulli,9251,7,93,452,9517
30,5,sample_bernoulli,9139,2,98,515,9437
100,5,sample_bernoulli,9059,6,94,574,9368
300,5,sample_bernoulli,9051,4,96,549,9394
1000,5,sample_bernoulli,9017,8,91,494,9459
10,6,sample_bernoulli,9992,2,98,210,9782
30,6,sample_bernoulli,10000,4,96,447,9553
100,6,sample_bernoulli,10000,5,95,595,9405
300,6,sample_bernoulli,10000,3,97,587,9413
1000,6,sample_bernoulli,10000,9,91,538,9462
10,7,sample_bernoulli,8910,73,25,8910,907
30,7,sample_bernoulli,9014,79,18,9014,563
100,7,sample_bernoulli,9113,89,7,9113,305
300,7,sample_bernoulli,9071,89,4,9071,385
1000,7,sample_bernoulli,9081,85,9,9081,403
10,8,sample_bernoulli,9883,3,97,100,9783
30,8,sample_bernoulli,10000,6,94,376,9624
100,8,sample_bernoulli,10000,13,87,545,9455
300,8,sample_bernoulli,10000,5,95,563,9437
1000,8,sample_bernoulli,10000,5,95,593,9407
10,9,sample_bernoulli,9781,2,97,0,9781
30,9,sample_bernoulli,9838,2,96,288,9550
100,9,sample_bernoulli,9869,8,91,416,9453
300,9,sample_bernoulli,9909,7,90,490,9419
1000,9,sample_bernoulli,9890,4,94,459,9431
10,10,sample_bernoulli,9801,21,77,8914,887
30,10,sample_bernoulli,9537,39,55,8988,549
100,10,sample_bernoulli,9667,35,62,221,9446
300,10,sample_bernoulli,9555,46,46,117,9438
1000,10,sample_bernoulli,9538,33,63,73,9465
10,1,sample_uniform,9975,9,90,555,9420
30,1,sample_uniform,10000,9,91,498,9502
100,1,sample_uniform,10000,6,94,490,9510
300,1,sample_uniform,10000,11,89,508,9492
1000,1,sample_uniform,10000,7,93,491,9509
10,2,sample_uniform,9973,4,95,492,9481
30,2,sample_uniform,10000,8,92,516,9484
100,2,sample_uniform,10000,5,95,503,9497
300,2,sample_uniform,10000,4,96,535,9465
1000,2,sample_uniform,10000,6,94,510,9490
10,3,sample_uniform,9051,46,52,9051,459
30,3,sample_uniform,9360,46,49,9360,149
100,3,sample_uniform,9421,34,56,9421,33
300,3,sample_uniform,9502,46,51,9502,5
1000,3,sample_uniform,9490,43,53,9490,4
10,4,sample_uniform,10000,11,89,572,9428
30,4,sample_uniform,10000,1,99,506,9494
100,4,sample_uniform,10000,6,94,520,9480
300,4,sample_uniform,10000,4,96,460,9540
1000,4,sample_uniform,10000,8,92,509,9491
10,5,sample_uniform,9011,6,92,448,9504
30,5,sample_uniform,9010,10,89,444,9497
100,5,sample_uniform,9031,7,91,427,9521
300,5,sample_uniform,8951,8,91,433,9510
1000,5,sample_uniform,8973,6,94,432,9512
10,6,sample_uniform,10000,12,88,534,9466
30,6,sample_uniform,10000,4,96,528,9472
100,6,sample_uniform,10000,8,92,484,9516
300,6,sample_uniform,10000,8,92,505,9495
1000,6,sample_uniform,10000,8,92,537,9463
10,7,sample_uniform,9981,11,89,856,9125
30,7,sample_uniform,9965,11,88,512,9453
100,7,sample_uniform,9956,7,92,468,9488
300,7,sample_uniform,9963,7,92,455,9508
1000,7,sample_uniform,9960,6,94,457,9503
10,8,sample_uniform,9888,4,95,472,9428
30,8,sample_uniform,10000,5,95,494,9506
100,8,sample_uniform,10000,6,94,494,9506
300,8,sample_uniform,10000,2,98,527,9473
1000,8,sample_uniform,10000,5,95,522,9478
10,9,sample_uniform,9602,4,92,129,9473
30,9,sample_uniform,9807,2,96,286,9521
100,9,sample_uniform,9890,4,95,386,9504
300,9,sample_uniform,9880,6,92,361,9519
1000,9,sample_uniform,9891,5,94,385,9506
10,10,sample_uniform,9999,6,94,517,9482
30,10,sample_uniform,9996,7,93,499,9497
100,10,sample_uniform,9992,6,94,464,9528
300,10,sample_uniform,9994,7,93,545,9449
1000,10,sample_uniform,9998,7,93,493,9505
10,1,sample_bernoulli_00,10000,100,0,10000,0
30,1,sample_bernoulli_00,10000,100,0,10000,0
100,1,sample_bernoulli_00,10000,100,0,10000,0
300,1,sample_bernoulli_00,10000,100,0,10000,0
1000,1,sample_bernoulli_00,10000,100,0,10000,0
10,2,sample_bernoulli_00,10000,100,0,10000,0
30,2,sample_bernoulli_00,10000,100,0,10000,0
100,2,sample_bernoulli_00,10000,100,0,10000,0
300,2,sample_bernoulli_00,10000,100,0,10000,0
1000,2,sample_bernoulli_00,10000,100,0,10000,0
10,3,sample_bernoulli_00,10000,100,0,10000,0
30,3,sample_bernoulli_00,10000,100,0,10000,0
100,3,sample_bernoulli_00,10000,100,0,10000,0
300,3,sample_bernoulli_00,10000,100,0,10000,0
1000,3,sample_bernoulli_00,10000,100,0,10000,0
10,4,sample_bernoulli_00,0,0,100,0,10000
30,4,sample_bernoulli_00,0,0,100,0,10000
100,4,sample_bernoulli_00,0,0,100,0,10000
300,4,sample_bernoulli_00,0,0,100,0,10000
1000,4,sample_bernoulli_00,0,0,100,0,10000
10,5,sample_bernoulli_00,10000,8,92,962,9038
30,5,sample_bernoulli_00,10000,10,90,991,9009
100,5,sample_bernoulli_00,10000,4,96,972,9028
300,5,sample_bernoulli_00,10000,7,93,1030,8970
1000,5,sample_bernoulli_00,10000,10,90,986,9014
10,6,sample_bernoulli_00,10000,100,0,10000,0
30,6,sample_bernoulli_00,10000,100,0,10000,0
100,6,sample_bernoulli_00,10000,100,0,10000,0
300,6,sample_bernoulli_00,10000,100,0,10000,0
1000,6,sample_bernoulli_00,10000,100,0,10000,0
10,7,sample_bernoulli_00,10000,0,100,0,10000
30,7,sample_bernoulli_00,10000,0,100,0,10000
100,7,sample_bernoulli_00,10000,0,100,0,10000
300,7,sample_bernoulli_00,10000,0,100,0,10000
1000,7,sample_bernoulli_00,10000,0,100,0,10000
10,8,sample_bernoulli_00,10000,100,0,10000,0
30,8,sample_bernoulli_00,10000,100,0,10000,0
100,8,sample_bernoulli_00,10000,100,0,10000,0
300,8,sample_bernoulli_00,10000,100,0,10000,0
1000,8,sample_bernoulli_00,10000,100,0,10000,0
10,9,sample_bernoulli_00,10000,100,0,10000,0
30,9,sample_bernoulli_00,10000,100,0,10000,0
100,9,sample_bernoulli_00,10000,100,0,10000,0
300,9,sample_bernoulli_00,10000,100,0,10000,0
1000,9,sample_bernoulli_00,10000,100,0,10000,0
10,10,sample_bernoulli_00,10000,0,100,0,10000
30,10,sample_bernoulli_00,10000,0,100,0,10000
100,10,sample_bernoulli_00,10000,0,100,0,10000
300,10,sample_bernoulli_00,10000,0,100,0,10000
1000,10,sample_bernoulli_00,10000,0,100,0,10000
10,1,sample_bernoulli_10,10000,100,0,10000,0
30,1,sample_bernoulli_10,10000,100,0,10000,0
100,1,sample_bernoulli_10,10000,100,0,10000,0
300,1,sample_bernoulli_10,10000,100,0,10000,0
1000,1,sample_bernoulli_10,10000,100,0,10000,0
10,2,sample_bernoulli_10,10000,100,0,10000,0
30,2,sample_bernoulli_10,10000,100,0,10000,0
100,2,sample_bernoulli_10,10000,100,0,10000,0
300,2,sample_bernoulli_10,10000,100,0,10000,0
1000,2,sample_bernoulli_10,10000,100,0,10000,0
