Size,Fn,Distro,Correct,Better vs CIPCT,Worse vs CIPCT,Better vs CIT,Worse vs CIT
10,1,sample_truncated_normal,9981,13,87,491,9490
30,1,sample_truncated_normal,10000,7,93,472,9528
50,1,sample_truncated_normal,10000,6,94,487,9513
100,1,sample_truncated_normal,10000,6,94,484,9516
10,2,sample_truncated_normal,9982,8,92,484,9498
30,2,sample_truncated_normal,10000,9,91,486,9514
50,2,sample_truncated_normal,10000,7,93,518,9482
100,2,sample_truncated_normal,10000,7,93,499,9501
10,3,sample_truncated_normal,9094,47,44,9094,428
30,3,sample_truncated_normal,9335,47,50,9335,149
50,3,sample_truncated_normal,9437,47,51,9437,75
100,3,sample_truncated_normal,9468,51,48,9468,37
10,4,sample_truncated_normal,10000,6,94,480,9520
30,4,sample_truncated_normal,10000,7,93,481,9519
50,4,sample_truncated_normal,10000,6,94,467,9533
100,4,sample_truncated_normal,10000,4,96,489,9511
10,5,sample_truncated_normal,8940,9,89,431,9518
30,5,sample_truncated_normal,8945,4,96,476,9459
50,5,sample_truncated_normal,9070,8,90,441,9510
100,5,sample_truncated_normal,9006,10,89,428,9522
10,6,sample_truncated_normal,10000,6,94,489,9511
30,6,sample_truncated_normal,10000,5,95,517,9483
50,6,sample_truncated_normal,10000,6,94,529,9471
100,6,sample_truncated_normal,10000,2,98,475,9525
10,7,sample_truncated_normal,10000,12,88,499,9501
30,7,sample_truncated_normal,10000,4,96,509,9491
50,7,sample_truncated_normal,10000,7,93,464,9536
100,7,sample_truncated_normal,10000,7,93,526,9474
10,8,sample_truncated_normal,9892,11,89,417,9502
30,8,sample_truncated_normal,10000,5,95,515,9485
50,8,sample_truncated_normal,10000,5,95,506,9494
100,8,sample_truncated_normal,10000,6,94,484,9516
10,9,sample_truncated_normal,9637,3,88,147,9490
30,9,sample_truncated_normal,9828,9,90,326,9502
50,9,sample_truncated_normal,9870,8,90,344,9526
100,9,sample_truncated_normal,9881,7,92,403,9478
10,10,sample_truncated_normal,10000,9,91,527,9473
30,10,sample_truncated_normal,10000,8,92,507,9493
50,10,sample_truncated_normal,10000,3,97,498,9502
100,10,sample_truncated_normal,10000,5,95,468,9532
