Size,Fn,Distro,Correct,Better vs CIPCT,Worse vs CIPCT,Better vs CIT,Worse vs CIT
10,1,sample_truncated_normal,9973,8,91,469,9504
30,1,sample_truncated_normal,10000,6,94,506,9494
100,1,sample_truncated_normal,10000,3,97,486,9514
300,1,sample_truncated_normal,10000,3,97,465,9535
1000,1,sample_truncated_normal,10000,6,94,489,9511
10,2,sample_truncated_normal,9981,7,93,484,9497
30,2,sample_truncated_normal,10000,8,92,532,9468
100,2,sample_truncated_normal,10000,7,93,507,9493
300,2,sample_truncated_normal,10000,10,90,482,9518
1000,2,sample_truncated_normal,10000,6,94,497,9503
10,3,sample_truncated_normal,9043,51,45,9043,466
30,3,sample_truncated_normal,9335,42,54,9335,132
100,3,sample_truncated_normal,9503,57,39,9503,27
300,3,sample_truncated_normal,9489,52,46,9489,16
1000,3,sample_truncated_normal,9505,50,49,9505,6
10,4,sample_truncated_normal,10000,12,88,476,9524
30,4,sample_truncated_normal,10000,6,94,500,9500
100,4,sample_truncated_normal,10000,7,93,503,9497
300,4,sample_truncated_normal,10000,5,95,488,9512
1000,4,sample_truncated_normal,10000,5,95,507,9493
10,5,sample_truncated_normal,9007,10,89,447,9509
30,5,sample_truncated_normal,8931,7,91,430,9521
100,5,sample_truncated_normal,9006,5,95,456,9497
300,5,sample_truncated_normal,8964,4,95,450,9488
1000,5,sample_truncated_normal,9011,4,96,468,9487
10,6,sample_truncated_normal,10000,7,93,500,9500
30,6,sample_truncated_normal,10000,9,91,493,9507
100,6,sample_truncated_normal,10000,6,94,483,9517
300,6,sample_truncated_normal,10000,6,94,512,9488
1000,6,sample_truncated_normal,10000,8,92,491,9509
10,7,sample_truncated_normal,9997,14,85,569,9428
30,7,sample_truncated_normal,9997,4,96,499,9498
100,7,sample_truncated_normal,9997,6,94,518,9479
300,7,sample_truncated_normal,9992,5,94,521,9471
1000,7,sample_truncated_normal,9999,6,94,488,9511
10,8,sample_truncated_normal,9871,13,87,406,9487
30,8,sample_truncated_normal,10000,7,93,495,9505
100,8,sample_truncated_normal,10000,4,96,496,9504
300,8,sample_truncated_normal,10000,5,95,487,9513
1000,8,sample_truncated_normal,10000,2,98,512,9488
10,9,sample_truncated_normal,9594,7,90,129,9465
30,9,sample_truncated_normal,9846,6,93,323,9523
100,9,sample_truncated_normal,9865,5,93,404,9461
300,9,sample_truncated_normal,9893,4,96,413,9480
1000,9,sample_truncated_normal,9877,5,93,413,9464
10,10,sample_truncated_normal,10000,13,87,501,9499
30,10,sample_truncated_normal,10000,9,91,483,9517
100,10,sample_truncated_normal,10000,6,94,485,9515
300,10,sample_truncated_normal,9999,3,97,484,9515
1000,10,sample_truncated_normal,10000,3,97,513,9487
10,1,sample_bernoulli,9984,4,96,190,9794
30,1,sample_bernoulli,10000,2,98,429,9571
100,1,sample_bernoulli,10000,4,96,554,9446
300,1,sample_bernoulli,10000,3,97,590,9410
1000,1,sample_bernoulli,10000,4,96,517,9483
10,2,sample_bernoulli,9980,6,94,198,9782
30,2,sample_bernoulli,10000,4,96,455,9545
100,2,sample_bernoulli,10000,9,91,538,9462
300,2,sample_bernoulli,10000,10,90,602,9398
1000,2,sample_bernoulli,10000,10,90,535,9465
10,3,sample_bernoulli,8954,32,66,8954,839
30,3,sample_bernoulli,9545,54,44,9545,0
100,3,sample_bernoulli,9406,42,55,9406,0
300,3,sample_bernoulli,9397,51,46,9397,0
1000,3,sample_bernoulli,9484,53,46,9484,0
10,4,sample_bernoulli,10000,3,97,235,9765
30,4,sample_bernoulli,10000,3,97,416,9584
100,4,sample_bernoulli,10000,6,94,524,9476
300,4,sample_bernoulli,10000,12,88,543,9457
1000,4,sample_bernoulli,10000,6,94,525,9475
10,5,sample_bernoulli,9252,7,93,444,9534
30,5,sample_bernoulli,9123,6,92,523,9430
100,5,sample_bernoulli,9048,8,92,605,9339
300,5,sample_bernoulli,9069,8,91,550,9395
1000,5,sample_bernoulli,9056,6,94,498,9440
10,6,sample_bernoulli,9992,3,97,198,9794
30,6,sample_bernoulli,10000,3,97,435,9565
100,6,sample_bernoulli,10000,5,95,546,9454
300,6,sample_bernoulli,10000,6,94,571,9429
1000,6,sample_bernoulli,10000,3,97,536,9464
10,7,sample_bernoulli,8986,64,34,8986,814
30,7,sample_bernoulli,8988,84,11,8988,569
100,7,sample_bernoulli,9127,86,10,9127,331
300,7,sample_bernoulli,9044,85,7,9044,369
1000,7,sample_bernoulli,9058,87,6,9058,378
10,8,sample_bernoulli,9864,0,97,95,9769
30,8,sample_bernoulli,10000,4,96,431,9569
100,8,sample_bernoulli,10000,9,91,564,9436
300,8,sample_bernoulli,10000,4,96,566,9434
1000,8,sample_bernoulli,10000,6,94,546,9454
10,9,sample_bernoulli,9784,1,97,0,9784
30,9,sample_bernoulli,9838,5,90,296,9542
100,9,sample_bernoulli,9848,5,94,482,9366
300,9,sample_bernoulli,9896,4,95,441,9455
1000,9,sample_bernoulli,9916,3,97,440,9476
10,10,sample_bernoulli,9768,13,85,8884,884
30,10,sample_bernoulli,9604,30,62,9020,584
100,10,sample_bernoulli,9641,39,60,201,9440
300,10,sample_bernoulli,9598,33,63,113,9485
1000,10,sample_bernoulli,9540,34,60,64,9476
10,1,sample_uniform,9983,5,95,530,9453
30,1,sample_uniform,10000,7,93,495,9505
100,1,sample_uniform,10000,8,92,464,9536
300,1,sample_uniform,10000,4,96,479,9521
1000,1,sample_uniform,10000,5,95,527,9473
10,2,sample_uniform,9982,2,98,494,9488
30,2,sample_uniform,10000,8,92,527,9473
100,2,sample_uniform,10000,6,94,488,9512
300,2,sample_uniform,10000,2,98,521,9479
1000,2,sample_uniform,10000,10,90,522,9478
10,3,sample_uniform,9052,44,50,9052,420
30,3,sample_uniform,9365,53,44,9365,146
100,3,sample_uniform,9431,48,42,9431,42
300,3,sample_uniform,9463,45,48,9463,13
1000,3,sample_uniform,9503,48,49,9503,6
10,4,sample_uniform,10000,9,91,571,9429
30,4,sample_uniform,10000,4,96,509,9491
100,4,sample_uniform,10000,8,92,520,9480
300,4,sample_uniform,10000,5,95,528,9472
1000,4,sample_uniform,10000,7,93,540,9460
10,5,sample_uniform,8990,10,89,488,9464
30,5,sample_uniform,8988,3,97,471,9477
100,5,sample_uniform,9021,6,94,465,9492
300,5,sample_uniform,9065,5,95,460,9490
1000,5,sample_uniform,8964,5,94,452,9491
10,6,sample_uniform,10000,15,85,501,9499
30,6,sample_uniform,10000,11,89,524,9476
100,6,sample_uniform,10000,7,93,477,9523
300,6,sample_uniform,10000,6,94,521,9479
1000,6,sample_uniform,10000,2,98,500,9500
10,7,sample_uniform,9978,5,95,846,9132
30,7,sample_uniform,9948,4,95,476,9472
100,7,sample_uniform,9973,4,95,438,9535
300,7,sample_uniform,9959,5,94,470,9489
1000,7,sample_uniform,9967,10,90,476,9491
10,8,sample_uniform,9895,14,84,429,9482
30,8,sample_uniform,10000,7,93,490,9510
100,8,sample_uniform,10000,5,95,509,9491
300,8,sample_uniform,10000,6,94,458,9542
1000,8,sample_uniform,10000,9,91,511,9489
10,9,sample_uniform,9643,2,93,114,9529
30,9,sample_uniform,9825,9,91,342,9483
100,9,sample_uniform,9866,4,95,350,9516
300,9,sample_uniform,9895,3,97,378,9517
1000,9,sample_uniform,9888,3,96,390,9498
10,10,sample_uniform,9997,3,97,524,9473
30,10,sample_uniform,9996,7,93,501,9495
100,10,sample_uniform,9996,4,96,454,9542
300,10,sample_uniform,9994,7,93,468,9526
1000,10,sample_uniform,9995,4,96,479,9516
